Airline,Source,Destination,Total_Stops,Price,Journey_Day,Journey_Month,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Duration_hour,Duration_min
Multiple carriers,Delhi,Cochin,1,15058,12,6,8,0,19,15,11,15
Jet Airways,Banglore,New Delhi,1,7832,21,3,11,40,21,20,9,40
Air India,Kolkata,Banglore,2,14424,15,5,10,0,5,25,19,25
Jet Airways Business,Banglore,New Delhi,1,57209,1,3,9,45,14,25,4,40
IndiGo,Delhi,Cochin,1,6628,27,3,17,30,1,35,8,5
Jet Airways,Kolkata,Banglore,1,7757,6,5,21,10,10,5,12,55
Jet Airways,Delhi,Cochin,1,16079,27,5,10,0,19,0,9,0
Jet Airways,Delhi,Cochin,1,10262,6,6,9,0,19,0,10,0
Multiple carriers,Delhi,Cochin,1,13587,3,6,11,30,21,0,9,30
Jet Airways,Delhi,Cochin,1,14714,6,6,20,55,19,0,22,5
Jet Airways,Banglore,New Delhi,1,14815,6,3,14,5,8,15,18,10
Jet Airways,Kolkata,Banglore,1,13759,24,3,19,45,22,35,26,50
SpiceJet,Kolkata,Banglore,0,3873,24,5,22,20,0,40,2,20
Vistara,Kolkata,Banglore,1,9870,24,5,17,0,18,50,25,50
Multiple carriers,Delhi,Cochin,1,7670,15,5,12,50,1,30,12,40
Jet Airways,Kolkata,Banglore,1,10844,6,6,21,10,9,20,12,10
IndiGo,Delhi,Cochin,1,14871,6,3,17,30,1,35,8,5
Jet Airways,Kolkata,Banglore,1,10844,15,5,21,10,20,45,23,35
IndiGo,Chennai,Kolkata,0,3850,6,6,7,55,10,15,2,20
Jet Airways,Banglore,Delhi,0,7229,9,5,18,55,22,0,3,5
SpiceJet,Banglore,Delhi,0,4423,21,4,5,55,8,35,2,40
Vistara,Mumbai,Hyderabad,1,12395,6,3,20,55,22,55,26,0
IndiGo,Mumbai,Hyderabad,0,2754,27,5,2,35,4,5,1,30
GoAir,Delhi,Cochin,1,4201,6,4,7,25,13,35,6,10
Jet Airways,Kolkata,Banglore,1,9314,9,5,20,25,14,25,18,0
Jet Airways,Banglore,New Delhi,1,11087,12,3,22,55,12,25,13,30
Air India,Banglore,Delhi,0,6961,3,6,17,0,19,45,2,45
IndiGo,Kolkata,Banglore,1,7605,9,5,21,0,2,15,5,15
Jet Airways,Banglore,Delhi,0,6478,27,6,8,20,11,20,3,0
Jet Airways,Delhi,Cochin,1,12719,21,3,2,15,18,50,16,35
IndiGo,Banglore,Delhi,0,4591,12,5,13,0,15,50,2,50
Jet Airways,Mumbai,Hyderabad,0,4995,27,5,7,5,8,30,1,25
Jet Airways,Banglore,Delhi,0,5769,12,6,19,50,22,50,3,0
Multiple carriers,Delhi,Cochin,1,7038,1,6,7,10,22,30,15,20
Jet Airways,Banglore,New Delhi,1,14815,18,3,14,5,19,10,5,5
Multiple carriers,Delhi,Cochin,1,13542,21,3,11,30,1,35,14,5
Jet Airways,Kolkata,Banglore,1,8586,18,5,21,10,4,40,7,30
Jet Airways,Banglore,Delhi,0,7229,15,5,8,20,11,20,3,0
IndiGo,Chennai,Kolkata,0,3597,12,6,14,45,17,5,2,20
Jet Airways,Delhi,Cochin,2,8728,27,3,5,10,18,50,13,40
Air Asia,Delhi,Cochin,1,8327,9,3,16,45,7,10,14,25
Multiple carriers,Delhi,Cochin,1,14067,21,5,2,15,11,50,9,35
Jet Airways,Kolkata,Banglore,1,8586,9,5,6,30,16,20,9,50
Jet Airways,Banglore,New Delhi,1,22270,1,3,8,0,8,15,24,15
Jet Airways,Kolkata,Banglore,1,7064,1,4,18,55,22,35,27,40
IndiGo,Delhi,Cochin,1,6147,9,5,15,10,20,0,4,50
Jet Airways,Delhi,Cochin,1,10262,27,6,2,15,12,35,10,20
Jet Airways,Delhi,Cochin,1,14714,3,6,9,0,19,0,10,0
IndiGo,Delhi,Cochin,1,6416,1,6,11,25,21,0,9,35
Jet Airways,Kolkata,Banglore,1,8529,12,6,16,30,20,45,28,15
Jet Airways,Kolkata,Banglore,1,14571,9,6,21,10,18,15,21,5
Jet Airways,Delhi,Cochin,2,10919,15,6,14,35,12,35,22,0
Multiple carriers,Delhi,Cochin,1,9794,9,5,8,45,19,0,10,15
Multiple carriers,Delhi,Cochin,1,7574,27,3,4,45,19,15,14,30
IndiGo,Banglore,Delhi,0,4591,18,4,22,10,1,0,2,50
IndiGo,Delhi,Cochin,2,8146,9,3,6,40,21,20,14,40
Air India,Banglore,New Delhi,0,7591,3,3,6,10,8,55,2,45
Multiple carriers,Delhi,Cochin,1,10407,27,5,7,0,19,0,12,0
Air Asia,Kolkata,Banglore,0,3807,27,6,19,55,22,25,2,30
Vistara,Banglore,Delhi,0,4668,27,5,9,45,12,35,2,50
Multiple carriers,Delhi,Cochin,1,5797,24,6,10,20,1,30,15,10
Multiple carriers,Delhi,Cochin,1,14086,9,3,6,50,21,0,14,10
Jet Airways,Delhi,Cochin,2,10919,1,6,6,45,4,25,21,40
Multiple carriers,Delhi,Cochin,1,11789,12,6,6,0,19,0,13,0
SpiceJet,Kolkata,Banglore,0,3847,18,3,22,20,0,40,2,20
SpiceJet,Chennai,Kolkata,0,7298,6,3,17,45,20,5,2,20
SpiceJet,Kolkata,Banglore,1,9946,9,6,11,15,18,30,7,15
Jet Airways,Kolkata,Banglore,1,10844,15,5,16,30,22,35,6,5
IndiGo,Kolkata,Banglore,0,4174,12,4,22,15,0,50,2,35
Jet Airways,Banglore,Delhi,0,5769,12,6,8,20,11,20,3,0
Vistara,Kolkata,Banglore,1,8137,6,5,7,10,9,5,25,55
Vistara,Chennai,Kolkata,0,11982,15,5,17,45,20,5,2,20
Vistara,Banglore,Delhi,0,5613,12,4,21,0,23,50,2,50
Air India,Delhi,Cochin,2,18211,9,3,18,30,19,15,24,45
Jet Airways,Banglore,Delhi,0,4544,24,4,11,10,14,5,2,55
Jet Airways,Delhi,Cochin,2,21219,6,5,11,40,19,0,7,20
GoAir,Banglore,Delhi,0,3898,1,6,11,40,14,30,2,50
IndiGo,Delhi,Cochin,1,6628,24,6,9,15,1,30,16,15
Multiple carriers,Delhi,Cochin,1,9508,3,6,10,0,1,30,15,30
Jet Airways,Banglore,Delhi,0,7229,9,6,18,55,22,0,3,5
Jet Airways,Delhi,Cochin,2,16274,18,5,5,30,12,35,7,5
SpiceJet,Delhi,Cochin,1,4812,27,6,8,45,13,15,4,30
Air Asia,Kolkata,Banglore,1,5320,12,5,7,35,23,30,15,55
Jet Airways,Kolkata,Banglore,1,10703,15,5,9,35,22,5,12,30
Jet Airways,Delhi,Cochin,1,10262,15,6,14,0,12,35,22,35
Multiple carriers,Delhi,Cochin,1,7354,6,6,10,35,19,15,8,40
SpiceJet,Chennai,Kolkata,0,3543,21,5,9,45,12,0,2,15
IndiGo,Kolkata,Banglore,0,4804,12,6,17,15,19,50,2,35
Jet Airways,Kolkata,Banglore,1,14939,9,6,20,0,8,15,12,15
Air India,Kolkata,Banglore,2,12723,9,6,5,50,8,55,27,5
Jet Airways,Kolkata,Banglore,1,13626,12,6,6,30,16,20,9,50
IndiGo,Kolkata,Banglore,0,6565,3,3,14,20,16,55,2,35
Air India,Banglore,New Delhi,0,10741,9,3,17,0,19,45,2,45
IndiGo,Kolkata,Banglore,1,5069,24,5,8,10,13,0,4,50
IndiGo,Chennai,Kolkata,0,3597,27,5,14,45,17,5,2,20
IndiGo,Delhi,Cochin,0,5601,21,5,14,25,17,40,3,15
Air India,Delhi,Cochin,1,8372,15,5,8,0,19,15,11,15
Jet Airways,Mumbai,Hyderabad,0,5678,3,3,19,35,21,5,1,30
Air India,Kolkata,Banglore,1,10203,1,5,10,0,20,25,10,25
Jet Airways,Kolkata,Banglore,1,14231,24,3,16,55,18,10,25,15
Jet Airways,Delhi,Cochin,1,10262,1,6,14,0,12,35,22,35
Air India,Banglore,New Delhi,1,5092,21,3,11,50,23,55,12,5
Jet Airways,Kolkata,Banglore,2,10118,21,5,6,30,7,25,24,55
IndiGo,Kolkata,Banglore,0,4804,18,5,15,30,18,5,2,35
Jet Airways,Banglore,New Delhi,1,26890,1,3,7,0,12,25,5,25
IndiGo,Delhi,Cochin,2,8049,3,3,8,35,21,20,12,45
Jet Airways,Delhi,Cochin,1,18371,24,6,2,15,12,35,10,20
Vistara,Kolkata,Banglore,1,9345,18,5,7,10,18,50,11,40
Air Asia,Delhi,Cochin,1,6752,27,5,16,45,22,25,5,40
Jet Airways,Delhi,Cochin,2,15129,9,5,23,5,4,25,29,20
IndiGo,Banglore,New Delhi,0,4777,24,3,4,0,6,50,2,50
SpiceJet,Banglore,Delhi,0,3919,3,6,9,30,12,20,2,50
IndiGo,Delhi,Cochin,0,6015,9,6,21,5,0,20,3,15
Air Asia,Delhi,Cochin,1,8759,6,6,7,55,22,25,14,30
Air India,Delhi,Cochin,1,8907,15,6,9,45,23,0,13,15
IndiGo,Delhi,Cochin,1,8470,21,3,2,35,8,30,5,55
SpiceJet,Kolkata,Banglore,0,3873,27,5,17,10,19,40,2,30
Air India,Delhi,Cochin,0,5201,9,5,5,10,8,0,2,50
Multiple carriers,Delhi,Cochin,1,9646,1,6,7,5,22,30,15,25
Jet Airways,Kolkata,Banglore,1,8586,18,5,21,10,10,5,12,55
Jet Airways,Delhi,Cochin,1,12373,18,5,15,0,4,25,13,25
Multiple carriers,Delhi,Cochin,1,16108,15,6,10,0,19,15,9,15
Air India,Delhi,Cochin,0,5674,21,3,14,10,17,10,3,0
Jet Airways,Delhi,Cochin,1,10262,12,6,14,0,19,0,5,0
Jet Airways,Banglore,New Delhi,0,7229,24,3,19,55,22,35,2,40
Air India,Mumbai,Hyderabad,0,3100,24,5,13,55,15,25,1,30
IndiGo,Banglore,Delhi,0,4591,18,4,10,10,13,0,2,50
Air India,Banglore,New Delhi,1,8845,15,3,22,0,13,20,15,20
Air India,Kolkata,Banglore,1,7662,18,5,12,0,13,15,25,15
Jet Airways,Kolkata,Banglore,1,10844,21,5,18,55,16,20,21,25
Multiple carriers,Delhi,Cochin,1,9794,21,5,8,45,19,0,10,15
Multiple carriers,Delhi,Cochin,1,7878,27,5,7,10,16,10,9,0
GoAir,Banglore,Delhi,0,3898,9,6,20,55,23,40,2,45
Jet Airways,Banglore,Delhi,0,4544,3,4,18,55,22,0,3,5
Air India,Delhi,Cochin,1,7480,24,5,20,40,9,25,12,45
Multiple carriers,Delhi,Cochin,1,13377,9,6,14,0,1,30,11,30
Jet Airways,Delhi,Cochin,2,15129,21,5,19,30,4,25,8,55
Jet Airways,Kolkata,Banglore,1,13759,24,3,8,25,16,20,7,55
Multiple carriers,Delhi,Cochin,1,9526,15,6,10,20,19,15,8,55
Air India,Kolkata,Banglore,1,10413,24,5,20,30,20,25,23,55
IndiGo,Kolkata,Banglore,1,4860,24,4,19,35,0,10,4,35
Multiple carriers,Delhi,Cochin,1,7408,15,6,8,0,21,0,13,0
Jet Airways,Kolkata,Banglore,1,10539,9,6,20,25,21,5,24,40
IndiGo,Kolkata,Banglore,0,5644,15,6,9,35,12,10,2,35
Air Asia,Banglore,Delhi,0,4483,18,4,11,10,13,55,2,45
IndiGo,Delhi,Cochin,1,6968,21,4,6,50,12,10,5,20
Vistara,Kolkata,Banglore,1,8610,15,5,7,10,20,20,13,10
IndiGo,Kolkata,Banglore,1,3717,18,5,19,20,23,45,4,25
Jet Airways,Delhi,Cochin,2,13882,9,6,11,45,12,35,24,50
Vistara,Mumbai,Hyderabad,1,12395,6,3,21,55,16,45,18,50
Jet Airways,Banglore,Delhi,0,8016,9,6,18,55,22,0,3,5
SpiceJet,Mumbai,Hyderabad,0,1759,3,4,22,45,0,15,1,30
IndiGo,Mumbai,Hyderabad,0,4049,27,6,6,25,7,55,1,30
Jet Airways,Delhi,Cochin,1,12898,27,5,10,0,4,25,18,25
GoAir,Kolkata,Banglore,1,8855,24,5,16,40,0,15,7,35
Air India,Kolkata,Banglore,2,11642,9,6,9,25,5,35,20,10
IndiGo,Delhi,Cochin,1,6027,24,4,15,10,20,0,4,50
Jet Airways,Delhi,Cochin,2,13014,1,6,5,30,4,25,22,55
Jet Airways,Delhi,Cochin,1,10262,6,6,2,15,19,0,16,45
Jet Airways,Banglore,Delhi,0,6144,21,4,7,10,10,10,3,0
Jet Airways,Kolkata,Banglore,1,14151,24,5,20,25,21,5,24,40
Air Asia,Kolkata,Banglore,0,4409,27,5,10,20,12,55,2,35
Air Asia,Kolkata,Banglore,1,5192,1,5,22,40,10,40,12,0
Jet Airways,Kolkata,Banglore,1,13067,6,5,20,25,21,5,24,40
Jet Airways,Kolkata,Banglore,1,14571,6,6,18,55,8,15,13,20
IndiGo,Chennai,Kolkata,0,7295,3,3,14,40,17,5,2,25
Jet Airways,Kolkata,Banglore,1,13044,12,6,16,30,16,20,23,50
Air India,Delhi,Cochin,1,7258,6,6,17,40,8,15,14,35
Vistara,Kolkata,Banglore,1,12102,24,3,17,0,22,10,29,10
Air India,Kolkata,Banglore,1,6612,12,5,12,0,13,15,25,15
Jet Airways,Kolkata,Banglore,1,10844,24,5,16,30,12,0,19,30
Air India,Delhi,Cochin,1,7480,18,5,20,40,9,25,12,45
Air India,Delhi,Cochin,2,13591,15,6,6,50,7,40,24,50
Air India,Kolkata,Banglore,2,15170,24,5,9,50,12,30,26,40
Jet Airways,Delhi,Cochin,2,13014,15,6,5,30,4,25,22,55
Jet Airways,Banglore,New Delhi,1,11087,12,3,20,35,23,0,26,25
Jet Airways,Kolkata,Banglore,1,10953,6,5,9,35,9,45,24,10
Jet Airways,Banglore,Delhi,0,7229,15,4,17,45,20,45,3,0
IndiGo,Delhi,Cochin,1,13611,9,3,15,0,1,35,10,35
Jet Airways,Delhi,Cochin,1,10262,6,6,7,5,12,35,5,30
IndiGo,Delhi,Cochin,1,7189,21,5,21,50,3,35,5,45
IndiGo,Banglore,New Delhi,0,11934,1,3,22,20,1,10,2,50
Jet Airways,Banglore,New Delhi,1,11087,18,3,16,55,5,5,12,10
Multiple carriers,Delhi,Cochin,1,8085,21,3,10,0,21,0,11,0
IndiGo,Kolkata,Banglore,0,4804,24,5,9,35,12,20,2,45
Jet Airways,Delhi,Cochin,2,16263,9,5,20,0,4,25,8,25
IndiGo,Delhi,Cochin,2,6610,6,3,6,40,21,20,14,40
Multiple carriers,Delhi,Cochin,1,6795,27,5,11,40,1,30,13,50
Jet Airways,Delhi,Cochin,2,10368,15,6,9,40,19,0,9,20
Jet Airways,Delhi,Cochin,1,10262,6,6,16,0,19,0,27,0
IndiGo,Banglore,Delhi,0,4284,15,4,0,30,3,25,2,55
IndiGo,Kolkata,Banglore,1,4565,24,4,15,15,20,5,4,50
IndiGo,Banglore,Delhi,0,4423,21,4,4,0,6,50,2,50
Multiple carriers,Delhi,Cochin,1,17057,3,3,7,5,15,30,8,25
Air India,Kolkata,Banglore,2,15292,24,3,13,55,23,15,33,20
Jet Airways,Banglore,New Delhi,1,7832,21,3,8,55,21,20,12,25
IndiGo,Banglore,Delhi,0,3943,21,6,22,10,1,0,2,50
Air India,Chennai,Kolkata,0,4667,9,5,11,40,13,55,2,15
Jet Airways,Banglore,New Delhi,1,15025,6,3,14,5,11,25,21,20
Vistara,Mumbai,Hyderabad,1,12395,6,3,14,40,9,25,18,45
Air Asia,Banglore,Delhi,0,4282,9,5,4,55,7,45,2,50
IndiGo,Banglore,Delhi,0,3943,3,6,0,25,3,15,2,50
Jet Airways,Kolkata,Banglore,1,8586,24,5,18,55,4,40,9,45
Jet Airways,Banglore,New Delhi,1,7280,15,3,9,45,15,55,6,10
Air India,Delhi,Cochin,2,19681,9,3,20,15,19,15,23,0
IndiGo,Delhi,Cochin,1,6206,1,6,11,25,1,30,14,5
Multiple carriers,Delhi,Cochin,2,18191,9,5,15,5,1,30,10,25
Jet Airways,Delhi,Cochin,2,16914,9,3,5,25,4,25,23,0
Jet Airways,Delhi,Cochin,2,13882,24,6,9,25,4,25,19,0
IndiGo,Delhi,Cochin,1,9304,3,3,6,40,12,0,5,20
Air India,Kolkata,Banglore,2,14634,12,5,10,0,5,25,19,25
Jet Airways,Banglore,Delhi,0,7229,1,4,7,10,10,10,3,0
Jet Airways,Banglore,New Delhi,1,11087,18,3,22,50,9,30,10,40
Jet Airways,Delhi,Cochin,1,18581,24,6,7,5,19,0,11,55
IndiGo,Banglore,Delhi,0,4423,9,6,10,10,13,0,2,50
Jet Airways,Delhi,Cochin,1,12898,27,5,11,30,12,35,25,5
SpiceJet,Delhi,Cochin,1,5158,9,6,8,45,13,15,4,30
Jet Airways,Delhi,Cochin,1,11627,3,6,10,0,4,25,18,25
Air Asia,Delhi,Cochin,1,6751,9,5,20,45,7,10,10,25
Air India,Delhi,Cochin,2,11753,15,6,10,55,7,40,20,45
Jet Airways,Delhi,Cochin,1,12898,21,5,19,45,12,35,16,50
Jet Airways,Banglore,Delhi,0,7229,1,4,11,10,14,5,2,55
IndiGo,Kolkata,Banglore,1,5386,9,5,17,35,22,15,4,40
IndiGo,Banglore,Delhi,0,3943,6,5,21,15,0,15,3,0
Jet Airways,Kolkata,Banglore,1,10844,12,5,20,0,18,15,22,15
IndiGo,Delhi,Cochin,1,5894,27,6,10,35,21,0,10,25
GoAir,Kolkata,Banglore,1,4773,24,3,6,35,14,25,7,50
IndiGo,Kolkata,Banglore,0,4804,15,6,15,15,17,45,2,30
Air Asia,Delhi,Cochin,1,11410,3,6,20,45,6,35,9,50
Air India,Kolkata,Banglore,2,10991,6,6,5,50,20,25,14,35
Air Asia,Kolkata,Banglore,1,6857,6,6,6,50,10,30,3,40
IndiGo,Banglore,Delhi,0,4823,12,5,18,55,21,50,2,55
Air India,Mumbai,Hyderabad,0,4307,12,3,21,5,22,25,1,20
Multiple carriers,Delhi,Cochin,1,11299,27,3,4,0,18,50,14,50
Jet Airways,Delhi,Cochin,1,14924,3,6,7,5,19,0,11,55
Jet Airways,Kolkata,Banglore,1,13731,24,5,18,55,10,5,15,10
IndiGo,Delhi,Cochin,1,12351,9,3,18,35,1,35,7,0
Multiple carriers,Delhi,Cochin,1,10406,1,6,7,5,21,0,13,55
Air India,Mumbai,Hyderabad,0,2050,24,3,15,0,16,25,1,25
Multiple carriers,Delhi,Cochin,1,13587,1,6,10,0,21,0,11,0
Multiple carriers,Delhi,Cochin,1,12717,6,6,10,0,19,0,9,0
Jet Airways,Delhi,Cochin,2,10368,6,6,5,30,4,25,22,55
